Waypoint,Latitude,Longitude,Elevation (m)
Balloon site,34.583672, -115.875719, 233
Amboy,34.559001,-115.744842,196
Bagdag Cafe,34.819606,-116.643319,554
Saltdale,35.359810,-117.887474,587
Walker Pass,35.662802,-118.026868,1602
Freemont Junction,35.602173,-117.907408,992
Randsburg,35.367912,-117.655377,1078
California City,35.127870,-117.943873,718
Edwards AFB,34.912160,-117.921525,710
Lancaster,34.698660,-118.136699,719
